id,summaryText,questions,currentQuestionIndex,stats,completed,createdAt,updatedAt
"0574473a-29cb-496d-9788-2236376d9979","--- Datei 1: test-marketing.txt ---
Marketing-Grundlagen für die IHK-Prüfung

Die 5Cs des Marketing sind ein wichtiges Rahmenwerk für die Marktanalyse:

1. Company (Unternehmen): Die interne Analyse der eigenen Stärken und Schwächen
2. Customers (Kunden): Zielgruppenanalyse und Kundenbedürfnisse
3. Competitors (Wettbewerber): Analyse der Konkurrenz und deren Strategien  
4. Collaborators (Partner): Lieferanten, Distributoren und andere Geschäftspartner
5. Climate (Umfeld): Makroökonomische Faktoren und Marktbedingungen

Die 4Ps des Marketing-Mix:
- Product (Produkt): Eigenschaften und Nutzen des Angebots
- Price (Preis): Preisgestaltung und Konditionspolitik
- Place (Distribution): Vertriebswege und Verfügbarkeit
- Promotion (Kommunikation): Werbung und Verkaufsförderung

SWOT-Analyse:
Eine strategische Planungsmethode zur Bewertung von Stärken (Strengths), Schwächen (Weaknesses), Chancen (Opportunities) und Risiken (Threats) eines Unternehmens.

Porter's Five Forces:
Ein Modell zur Analyse der Wettbewerbsintensität in einer Branche mit fünf Kräften: Rivalität unter bestehenden Wettbewerbern, Bedrohung durch neue Anbieter, Verhandlungsmacht der Lieferanten, Verhandlungsmacht der Kunden und Bedrohung durch Ersatzprodukte.

Marktforschung:
Primärforschung sammelt neue Daten direkt vom Markt (Befragungen, Beobachtungen). Sekundärforschung nutzt bereits vorhandene Daten (Statistiken, Berichte). Quantitative Forschung liefert messbare Zahlen, qualitative Forschung tiefe Einblicke in Motive und Einstellungen.

","[{""id"":""f1_q1"",""type"":""definition"",""text"":""Was beschreibt die SWOT-Analyse?"",""options"":[{""id"":""a"",""text"":""Eine Preisstrategie zur Gewinnsteigerung"",""correct"":false},{""id"":""b"",""text"":""Ein strategisches Planungsinstrument zur Bewertung von Stärken, Schwächen, Chancen und Risiken"",""correct"":true},{""id"":""c"",""text"":""Ein Modell zur Bewertung der Makroökonomischen Faktoren"",""correct"":false},{""id"":""d"",""text"":""Ein Prozess zur Auswahl der richtigen Zielgruppen"",""correct"":false}],""explanation"":""Die SWOT-Analyse ist ein strategisches Planungsinstrument, das zur Bewertung der Stärken, Schwächen, Chancen und Risiken eines Unternehmens verwendet wird."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":31},{""id"":""f1_q2"",""type"":""case"",""text"":""Ein Unternehmen bemerkt einen Preisanstieg bei einem seiner Lieferanten. Welche der 5Cs des Marketing sollte hierbei genauer untersucht werden?"",""options"":[{""id"":""a"",""text"":""Company"",""correct"":false},{""id"":""b"",""text"":""Customers"",""correct"":false},{""id"":""c"",""text"":""Collaborators"",""correct"":true},{""id"":""d"",""text"":""Competitors"",""correct"":false}],""explanation"":""In diesem Fall sollte das Unternehmen die Zusammenarbeit mit seinen Lieferanten (Collaborators) genauer untersuchen, um die Auswirkungen des Preisanstiegs zu verstehen."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":32},{""id"":""f1_q3"",""type"":""assignment"",""text"":""Zu welchem Thema gehört folgender Begriff: Promotion"",""options"":[{""id"":""a"",""text"":""5Cs des Marketing"",""correct"":false},{""id"":""b"",""text"":""4Ps des Marketing-Mix"",""correct"":true},{""id"":""c"",""text"":""Porter's Five Forces"",""correct"":false},{""id"":""d"",""text"":""SWOT-Analyse"",""correct"":false}],""explanation"":""Promotion ist Teil der 4Ps des Marketing-Mix und bezieht sich auf die Kommunikation des Unternehmens."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":33},{""id"":""f1_q4"",""type"":""open"",""text"":""Erklären Sie ausführlich das Konzept der 5Cs im Marketing."",""options"":[],""correctAnswer"":""Die 5Cs des Marketing sind ein Rahmenwerk, das Unternehmen hilft, ihre Marktbedingungen zu analysieren. Es umfasst die folgenden Komponenten: Company (Interne Analyse der Unternehmensstärken und -schwächen), Customers (Analyse der Kundenbedürfnisse und Zielgruppen), Competitors (Untersuchung der Wettbewerber und deren Strategien), Collaborators (Analyse der Zusammenarbeit mit Partnern wie Lieferanten und Distributoren) und Climate (Bewertung der makroökonomischen Faktoren und Marktbedingungen)."",""explanation"":""Die 5Cs bieten eine umfassende Grundlage für die Marktanalyse, indem sie verschiedene strategische Aspekte berücksichtigen."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":34},{""id"":""f1_q5"",""type"":""definition"",""text"":""Was versteht man unter Primärforschung in der Marktforschung?"",""options"":[{""id"":""a"",""text"":""Die Nutzung bereits existierender Daten"",""correct"":false},{""id"":""b"",""text"":""Das Sammeln neuer Daten direkt vom Markt"",""correct"":true},{""id"":""c"",""text"":""Eine Analyse von internen Unternehmensberichten"",""correct"":false},{""id"":""d"",""text"":""Eine qualitative Analyse der Mitbewerber"",""correct"":false}],""explanation"":""Primärforschung bezieht sich auf das Sammeln neuer Daten direkt vom Markt durch Methoden wie Befragungen und Beobachtungen."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":35},{""id"":""f1_q6"",""type"":""case"",""text"":""Ein Unternehmen überlegt eine Preiserhöhung durchzuführen. Welche der 4Ps des Marketing-Mix ist hauptsächlich betroffen?"",""options"":[{""id"":""a"",""text"":""Product"",""correct"":false},{""id"":""b"",""text"":""Price"",""correct"":true},{""id"":""c"",""text"":""Place"",""correct"":false},{""id"":""d"",""text"":""Promotion"",""correct"":false}],""explanation"":""Bei einer Preiserhöhung ist die 'Price'-Komponente des 4Ps Marketing-Mix betroffen, da es die Preisgestaltung und Konditionspolitik umfasst."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":36},{""id"":""f1_q7"",""type"":""assignment"",""text"":""Zu welchem Thema gehört folgender Begriff: Verhandlungsmacht der Lieferanten"",""options"":[{""id"":""a"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""b"",""text"":""Porter's Five Forces"",""correct"":true},{""id"":""c"",""text"":""4Ps des Marketing-Mix"",""correct"":false},{""id"":""d"",""text"":""5Cs des Marketing"",""correct"":false}],""explanation"":""Die Verhandlungsmacht der Lieferanten ist eine der fünf Kräfte in Porter's Five Forces Modell zur Analyse der Wettbewerbsintensität."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":37},{""id"":""f1_q8"",""type"":""open"",""text"":""Beschreiben Sie die Unterschiede zwischen Primär- und Sekundärforschung in der Marktforschung."",""options"":[],""correctAnswer"":""Primärforschung bezieht sich auf die Sammlung neuer, unveröffentlichter Daten direkt von der Quelle durch Methoden wie Befragungen, Interviews und Experimentale Tests. Sekundärforschung hingegen verwendet bereits existierende Daten, die in Berichten, Studien und Statistiken verfügbar sind. Während Primärforschung gezielte und aktuelle Daten liefert, bietet Sekundärforschung Zugang zu umfassenden Datensätzen bei geringeren Kosten."",""explanation"":""Die Unterscheidung liegt in der Quelle der Daten: ob sie neu erhoben oder bereits verfügbar sind."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":38},{""id"":""f1_q9"",""type"":""definition"",""text"":""Was sind die 4Ps des Marketing-Mix?"",""options"":[{""id"":""a"",""text"":""Promotion, Pricing, Planning, People"",""correct"":false},{""id"":""b"",""text"":""Place, Price, Product, Promotion"",""correct"":true},{""id"":""c"",""text"":""People, Process, Performance, Position"",""correct"":false},{""id"":""d"",""text"":""Price, Promotion, Participation, Product"",""correct"":false}],""explanation"":""Die 4Ps des Marketing-Mix bestehen aus Product (Produkt), Price (Preis), Place (Vertrieb) und Promotion (Promotion, Kommunikation)."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":39},{""id"":""f1_q10"",""type"":""case"",""text"":""Ein neues Unternehmen möchte in einen stark umkämpften Markt eintreten. Welche Analyse könnte helfen, die Wettbewerbsintensität einzuschätzen?"",""options"":[{""id"":""a"",""text"":""SWOT-Analyse"",""correct"":false},{""id"":""b"",""text"":""5Cs des Marketing"",""correct"":false},{""id"":""c"",""text"":""Porter's Five Forces"",""correct"":true},{""id"":""d"",""text"":""4Ps des Marketing-Mix"",""correct"":false}],""explanation"":""Porter's Five Forces Modell bietet eine detaillierte Analyse der Wettbewerbsintensität in einer Branche, anhand von fünf Kräften wie Rivalität unter den Wettbewerbern."",""sourceFile"":""test-marketing.txt"",""topic"":""Marketing Grundlagen für IHK-Prüfung"",""storedQuestionId"":40}]","0","{""asked"":0,""correctFirstTry"":0,""retries"":0,""questionAttempts"":{}}","false","2025-08-19T19:07:49.941Z","2025-08-19T19:07:49.941Z"
